mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
139	138	0	1/4		1/4	1		6	66	1	1	
139	138	0	1/4		1/4	1		5	71	1	1	
139	138	1/8	1/8		1/8	1		5	47	2	2	
139	138	1/4	1/8		1/8	1		7	61	2	1	
139	138	1/4	1/8		1/8	1		4	64	1	1	
139	138	1/4	1/8		1/8	1		10	70	1	1	
139	138	3/8	1/8		1/8	1		5	47	2	2	
139	138	1/2	1/8		1/8	1		5	59	2	1	
139	138	1/2	1/8		1/8	1		2	62	1	1	
139	138	1/2	1/8		1/8	1		1	67	1	1	
139	138	5/8	1/8		1/8	1		10	58	2	1	
139	138	5/8	1/8		1/8	1		7	61	1	1	
140	139	0	1/4		1/4	1		5	59	2	1	
140	139	0	1/4		1/4	1		2	62	1	1	
140	139	0	1/4		1/4	1		1	67	1	1	
140	139	1/8	1/8		1/8	1		5	47	2	2	
140	139	1/4	1/8		1/8	1		10	58	2	1	
140	139	1/4	1/8		1/8	1		7	61	1	1	
140	139	1/4	1/8		1/8	1		6	66	1	1	
140	139	3/8	1/8		1/8	1		5	47	2	2	
140	139	1/2	1/8		1/8	1		3	57	2	1	
140	139	1/2	1/8		1/8	1		0	60	1	1	
140	139	1/2	1/8		1/8	1		6	66	1	1	
140	139	5/8	1/8		1/8	1		8	56	2	1	
140	139	5/8	1/8		1/8	1		5	59	1	1	
141	140	0	1/4		1/4	1		3	57	2	1	
141	140	0	1/4		1/4	1		0	60	1	1	
141	140	0	1/4		1/4	1		6	66	1	1	
141	140	1/8	1/8		1/8	1		5	47	2	2	
141	140	1/4	1/8		1/8	1		8	56	2	1	
141	140	1/4	1/8		1/8	1		5	59	1	1	
141	140	1/4	1/8		1/8	1		4	64	1	1	
141	140	3/8	1/8		1/8	1		5	47	2	2	
141	140	1/2	1/8		1/8	1		1	55	2	1	
141	140	1/2	1/8		1/8	1		10	58	1	1	
141	140	1/2	1/8		1/8	1		4	64	1	1	
141	140	5/8	1/8		1/8	1		5	47	2	2	
142	141	0	1/8		1/8	1		6	54	2	1	
142	141	0	1/8		1/8	1		10	58	1	1	
142	141	0	1/8		1/8	1		2	62	1	1	
142	141	1/8	1/8		1/8	1		5	47	2	2	
142	141	1/4	1/8		1/8	1		4	52	2	1	
142	141	1/4	1/8		1/8	1		10	58	1	1	
142	141	1/4	1/8		1/8	1		7	61	1	1	
142	141	3/8	1/8		1/8	1		5	47	2	1	
142	141	3/8	1/8		1/8	1		2	50	2	1	
142	141	3/8	1/8		1/8	1		5	59	1	1	
142	141	1/2	1/8		1/8	1		11	53	2	1	
142	141	5/8	1/8		1/8	1		6	54	2	1	
143	142	0	3/8		1/4	3/2		1	55	2	1	
143	142	1/8	1/8		1/8	1		2	62	1	1	
143	142	1/8	1/8		1/8	1		5	71	1	1	
143	142	1/8	1/8		1/8	1		2	74	1	1	
143	142	1/4	1/8		1/8	1		4	64	1	1	
143	142	1/4	1/8		1/8	1		5	71	1	1	
143	142	1/4	1/8		1/8	1		2	74	1	1	
143	142	3/8	1/8		1/8	1		1	43	2	1	
143	142	3/8	1/8		1/8	1		-1	65	1	1	
143	142	3/8	1/8		1/8	1		5	71	1	1	
143	142	3/8	1/8		1/8	1		2	74	1	1	
143	142	1/2	1/8		1/8	1		3	45	2	1	
143	142	5/8	1/8		1/8	1		1	43	2	1	
144	143	0	3/8		1/4	3/2		6	42	2	1	
144	143	1/8	1/8		1/8	1		8	56	1	1	
144	143	1/8	1/8		1/8	1		5	59	1	1	
144	143	1/8	1/8		1/8	1		6	66	1	1	
144	143	1/4	1/8		1/8	1		10	58	1	1	
144	143	1/4	1/8		1/8	1		7	61	1	1	
144	143	1/4	1/8		1/8	1		4	64	1	1	
144	143	3/8	1/8		1/8	1		5	47	2	1	
144	143	3/8	1/8		1/8	1		5	59	1	1	
144	143	3/8	1/8		1/8	1		2	62	1	1	
144	143	1/2	1/8		1/8	1		11	53	2	1	
144	143	5/8	1/8		1/8	1		6	54	2	1	
145	144	0	3/8		1/4	3/2	1	1	55	2	1	
145	144	1/8	1/8		1/8	1		2	62	1	1	
145	144	1/8	1/8		1/8	1		5	71	1	1	
145	144	1/8	1/8		1/8	1		2	74	1	1	
145	144	1/4	1/8		1/8	1		4	64	1	1	
145	144	1/4	1/8		1/8	1		5	71	1	1	
145	144	1/4	1/8		1/8	1		2	74	1	1	
145	144	3/8	1/8		1/8	1	-1	1	55	2	1	
145	144	3/8	1/4		1/4	1		11	65	1	1	
145	144	3/8	1/4		1/4	1		5	71	1	1	
145	144	3/8	1/4		1/4	1		2	74	1	1	
145	144	1/2	1/4		1/4	1		8	56	2	1	
145	144	5/8	1/8		1/8	1	1	11	65	1	1	
145	144	5/8	1/8		1/8	1	1	5	71	1	1	
145	144	5/8	1/8		1/8	1	1	7	73	1	1	
146	145	0	1/4		1/4	1		7	61	2	1	
146	145	0	1/8		1/8	1	-1	11	65	1	1	
146	145	0	1/8		1/8	1	-1	5	71	1	1	
146	145	0	1/8		1/8	1	-1	7	73	1	1	
146	145	1/8	1/4		1/4	1		5	71	1	1	
146	145	1/8	1/4		1/4	1		7	73	1	1	
146	145	1/8	1/4		1/4	1		11	77	1	1	
146	145	1/4	1/8		1/8	1		8	68	2	1	
146	145	3/8	1/8		1/8	1		6	66	2	1	
146	145	3/8	1/8		1/8	1		10	70	1	1	
146	145	3/8	1/8		1/8	1		7	73	1	1	
146	145	3/8	1/8		1/8	1		6	78	1	1	
146	145	1/2	1/8		1/8	1		2	74	2	1	
146	145	1/2	1/8		1/8	1		6	78	1	1	
146	145	1/2	1/8		1/8	1		5	83	1	1	
146	145	5/8	1/8		1/8	1		7	73	2	1	
146	145	5/8	1/8		1/8	1		11	77	1	1	
147	146	0	1/8		1/8	1		2	74	2	2	
147	146	0	1/4		1/4	1		2	74	2	1	
147	146	0	1/4		1/4	1		6	78	1	1	
147	146	0	1/4		1/4	1		5	83	1	1	
147	146	1/8	1/8		1/8	1		6	66	2	2	
147	146	1/4	1/8		1/8	1		7	73	2	1	
147	146	1/4	1/8		1/8	1		7	73	2	2	
147	146	1/4	1/8		1/8	1		4	76	1	1	
147	146	1/4	1/8		1/8	1		10	82	1	1	
147	146	3/8	3/8		1/4	3/2	1	6	66	2	2	
147	146	1/2	1/8		1/8	1		5	71	2	1	
147	146	1/2	1/8		1/8	1		2	74	1	1	
147	146	1/2	1/8		1/8	1		1	79	1	1	
147	146	5/8	1/8		1/8	1		10	70	2	1	
147	146	5/8	1/8		1/8	1		7	73	1	1	
148	147	0	1/8		1/8	1	-1	6	66	2	2	
148	147	0	1/4		1/4	1		5	71	2	1	
148	147	0	1/4		1/4	1		2	74	1	1	
148	147	0	1/4		1/4	1		1	79	1	1	
148	147	1/8	1/4		1/4	1		6	66	2	2	
148	147	1/4	1/8		1/8	1		10	70	2	1	
148	147	1/4	1/8		1/8	1		7	73	1	1	
148	147	1/4	1/8		1/8	1		6	78	1	1	
148	147	3/8	1/8		1/8	1		6	66	2	2	
148	147	1/2	1/4		1/4	1	1	4	64	2	1	
148	147	1/2	1/4		1/4	1	1	3	69	2	1	
148	147	1/2	1/8		1/8	1		0	72	1	1	
148	147	1/2	1/8		1/8	1		6	78	1	1	
148	147	5/8	1/8		1/8	1		5	71	1	1	
149	148	0	1/8		1/8	1	-1	4	64	2	1	
149	148	0	1/8		1/8	1	-1	3	69	2	1	
149	148	0	1/8		1/8	1		0	72	1	1	
149	148	0	1/8		1/8	1		6	78	1	1	
149	148	1/8	1/4		1/4	1	1	3	57	2	1	
149	148	1/8	1/4		1/4	1	1	4	64	2	1	
149	148	1/8	1/8		1/8	1		6	66	1	1	
149	148	1/8	1/8		1/8	1		0	72	1	1	
149	148	1/4	1/8		1/8	1		11	65	1	1	
149	148	3/8	1/8		1/8	1	-1	3	57	2	1	
149	148	3/8	1/8		1/8	1	-1	4	64	2	1	
149	148	3/8	1/8		1/8	1		6	66	1	1	
149	148	3/8	1/8		1/8	1		0	72	1	1	
149	148	1/2	1/4		1/4	1	1	6	54	2	1	
149	148	1/2	1/4		1/4	1	1	3	57	2	1	
149	148	1/2	1/8		1/8	1		0	60	1	1	
149	148	1/2	1/8		1/8	1		4	64	1	1	
149	148	5/8	1/8		1/8	1		5	59	1	1	
150	149	0	1/8		1/8	1	-1	6	54	2	1	
150	149	0	1/8		1/8	1	-1	3	57	2	1	
150	149	0	1/8		1/8	1		0	60	1	1	
150	149	0	1/8		1/8	1		4	64	1	1	
150	149	1/8	1/8		1/8	1		0	48	2	1	
150	149	1/4	1/8		1/8	1		5	47	2	1	
150	149	1/4	1/8		1/8	1		6	54	1	1	
150	149	1/4	1/8		1/8	1		3	57	1	1	
150	149	1/4	1/8		1/8	1		9	63	1	1	
150	149	3/8	1/8		1/8	1		4	52	2	1	
150	149	3/8	1/8		1/8	1		1	55	1	1	
150	149	3/8	1/8		1/8	1		5	59	1	1	
150	149	3/8	1/8		1/8	1		4	64	1	1	
150	149	1/2	1/8		1/8	1		1	79	2	1	
150	149	1/2	1/8		1/8	1		5	83	1	1	
150	149	1/2	1/8		1/8	1		4	88	1	1	
150	149	5/8	1/8		1/8	1		6	78	2	1	
150	149	5/8	1/8		1/8	1		10	82	1	1	
151	150	0	1/8		1/8	1		1	79	2	2	
151	150	0	1/4		1/4	1		1	79	2	1	
151	150	0	1/4		1/4	1		5	83	1	1	
151	150	0	1/4		1/4	1		4	88	1	1	
151	150	1/8	1/8		1/8	1		5	71	2	2	
151	150	1/4	1/8		1/8	1		6	78	2	1	
151	150	1/4	1/8		1/8	1		6	78	2	2	
151	150	1/4	1/8		1/8	1		3	81	1	1	
151	150	1/4	1/8		1/8	1		9	87	1	1	
151	150	3/8	3/8		1/4	3/2	1	5	71	2	2	
151	150	1/2	1/8		1/8	1		4	76	2	1	
151	150	1/2	1/8		1/8	1		1	79	1	1	
151	150	1/2	1/8		1/8	1		0	84	1	1	
151	150	5/8	1/8		1/8	1		9	75	2	1	
151	150	5/8	1/8		1/8	1		6	78	1	1	
152	151	0	1/8		1/8	1	-1	5	71	2	2	
152	151	0	1/4		1/4	1		4	76	2	1	
152	151	0	1/4		1/4	1		1	79	1	1	
152	151	0	1/4		1/4	1		0	84	1	1	
152	151	1/8	1/4		1/4	1		5	71	2	2	
152	151	1/4	1/8		1/8	1		9	75	2	1	
152	151	1/4	1/8		1/8	1		6	78	1	1	
152	151	1/4	1/8		1/8	1		5	83	1	1	
152	151	3/8	1/8		1/8	1		5	71	2	2	
152	151	1/2	1/4		1/4	1	1	3	69	2	1	
152	151	1/2	1/4		1/4	1	1	2	74	2	1	
152	151	1/2	1/8		1/8	1		-1	77	1	1	
152	151	1/2	1/8		1/8	1		5	83	1	1	
152	151	5/8	1/8		1/8	1		4	76	1	1	
153	152	0	1/8		1/8	1	-1	3	69	2	1	
153	152	0	1/8		1/8	1	-1	2	74	2	1	
153	152	0	1/8		1/8	1		-1	77	1	1	
153	152	0	1/8		1/8	1		5	83	1	1	
153	152	1/8	1/4		1/4	1	1	2	62	2	1	
153	152	1/8	1/4		1/4	1	1	3	69	2	1	
153	152	1/8	1/8		1/8	1		5	71	1	1	
153	152	1/8	1/8		1/8	1		-1	77	1	1	
153	152	1/4	1/8		1/8	1		10	70	1	1	
153	152	3/8	1/8		1/8	1	-1	2	62	2	1	
153	152	3/8	1/8		1/8	1	-1	3	69	2	1	
153	152	3/8	1/8		1/8	1		5	71	1	1	
153	152	3/8	1/8		1/8	1		-1	77	1	1	
153	152	1/2	1/4		1/4	1	1	5	59	2	1	
153	152	1/2	1/4		1/4	1	1	2	62	2	1	
153	152	1/2	1/8		1/8	1		-1	65	1	1	
153	152	1/2	1/8		1/8	1		3	69	1	1	
153	152	5/8	1/8		1/8	1		4	64	1	1	
154	153	0	1/8		1/8	1	-1	5	59	2	1	
154	153	0	1/8		1/8	1	-1	2	62	2	1	
154	153	0	1/8		1/8	1		-1	65	1	1	
154	153	0	1/8		1/8	1		3	69	1	1	
154	153	1/8	1/8		1/8	1		-1	53	2	1	
154	153	1/4	1/8		1/8	1		4	52	2	1	
154	153	1/4	1/8		1/8	1		5	59	1	1	
154	153	1/4	1/8		1/8	1		2	62	1	1	
154	153	1/4	1/8		1/8	1		8	68	1	1	
154	153	3/8	1/8		1/8	1		3	45	2	1	
154	153	3/8	1/8		1/8	1		0	60	1	1	
154	153	3/8	1/8		1/8	1		3	69	1	1	
154	153	1/2	1/8		1/8	1		-1	53	2	1	
154	153	1/2	1/4		1/4	1		0	60	1	1	
154	153	1/2	1/4		1/4	1		3	69	1	1	
154	153	5/8	1/8		1/8	1		4	52	2	1	
155	154	0	1/8		1/8	1		3	45	2	1	
155	154	0	1/4		1/4	1		2	62	1	1	
155	154	0	1/4		1/4	1		8	68	1	1	
155	154	0	1/4		1/4	1		5	71	1	1	
155	154	1/8	1/8		1/8	1		-1	53	2	1	
155	154	1/4	1/8		1/8	1		4	52	2	1	
155	154	1/4	1/8		1/8	1		4	64	1	1	
155	154	1/4	1/8		1/8	1		3	69	1	1	
155	154	1/4	1/8		1/8	1		0	72	1	1	
155	154	3/8	1/8		1/8	1		3	45	2	1	
155	154	1/2	1/8		1/8	1		-1	53	2	1	
155	154	1/2	1/4		1/4	1		0	60	1	1	
155	154	1/2	1/4		1/4	1		3	69	1	1	
155	154	5/8	1/8		1/8	1		4	52	2	1	
156	155	0	1/8		1/8	1		3	45	2	1	
156	155	0	1/4		1/4	1		5	59	1	1	
156	155	0	1/4		1/4	1		2	62	1	1	
156	155	0	1/4		1/4	1		8	68	1	1	
156	155	1/8	1/8		1/8	1		-1	53	2	1	
156	155	1/4	1/8		1/8	1		4	52	2	1	
156	155	1/4	1/8		1/8	1		3	57	1	1	
156	155	1/4	1/8		1/8	1		0	60	1	1	
156	155	1/4	1/8		1/8	1		3	69	1	1	
156	155	3/8	1/8		1/8	1		3	45	2	1	
156	155	1/2	1/8		1/8	1		3	57	2	1	
156	155	1/2	1/4		1/4	1		4	64	1	1	
156	155	1/2	1/4		1/4	1		0	72	1	1	
156	155	5/8	1/8		1/8	1		-4	56	2	1	
157	156	0	1/8		1/8	1		0	48	2	1	
157	156	0	1/4		1/4	1		-1	65	1	1	
157	156	0	1/4		1/4	1		5	71	1	1	
157	156	0	1/4		1/4	1		2	74	1	1	
157	156	1/8	1/8		1/8	1		3	57	2	1	
157	156	1/4	1/8		1/8	1		-4	56	2	1	
157	156	1/4	1/8		1/8	1		4	64	1	1	
157	156	1/4	1/8		1/8	1		0	72	1	1	
157	156	1/4	1/8		1/8	1		4	76	1	1	
157	156	3/8	1/8		1/8	1		0	48	2	1	
157	156	1/2	1/8		1/8	1		3	57	2	1	
157	156	1/2	1/4		1/4	1		4	64	1	1	
157	156	1/2	1/4		1/4	1		0	72	1	1	
157	156	5/8	1/8		1/8	1		-4	56	2	1	
158	157	0	1/8		1/8	1		0	48	2	1	
158	157	0	1/4		1/4	1		2	62	1	1	
158	157	0	1/4		1/4	1		-1	65	1	1	
158	157	0	1/4		1/4	1		5	71	1	1	
158	157	1/8	1/8		1/8	1		3	57	2	1	
158	157	1/4	1/8		1/8	1		-4	56	2	1	
158	157	1/4	1/8		1/8	1		0	60	1	1	
158	157	1/4	1/8		1/8	1		4	64	1	1	
158	157	1/4	1/8		1/8	1		0	72	1	1	
158	157	3/8	1/8		1/8	1		0	48	2	1	
158	157	1/2	1/8		1/8	1		0	60	2	1	
158	157	1/2	1/4		1/4	1		1	67	1	1	
158	157	1/2	1/4		1/4	1		4	76	1	1	
158	157	5/8	1/8		1/8	1		5	59	2	1	
159	158	0	1/8		1/8	1		4	52	2	1	
159	158	0	1/4		1/4	1		3	69	1	1	
159	158	0	1/4		1/4	1		9	75	1	1	
159	158	0	1/4		1/4	1		6	78	1	1	
159	158	1/8	1/8		1/8	1		0	60	2	1	
159	158	1/4	1/8		1/8	1		5	59	2	1	
159	158	1/4	1/8		1/8	1		1	67	1	1	
159	158	1/4	1/8		1/8	1		4	76	1	1	
159	158	1/4	1/8		1/8	1		1	79	1	1	
159	158	3/8	1/8		1/8	1		4	52	2	1	
159	158	1/2	1/8		1/8	1		4	64	2	1	
159	158	1/2	1/4		1/4	1		5	71	1	1	
159	158	1/2	1/4		1/4	1		1	79	1	1	
159	158	5/8	1/8		1/8	1		-3	63	2	1	
160	159	0	1/8		1/8	1		1	55	2	1	
160	159	0	1/4		1/4	1		0	72	1	1	
160	159	0	1/4		1/4	1		6	78	1	1	
160	159	0	1/4		1/4	1		3	81	1	1	
160	159	1/8	1/8		1/8	1		4	64	2	1	
160	159	1/4	1/8		1/8	1		-3	63	2	1	
160	159	1/4	1/8		1/8	1		5	71	1	1	
160	159	1/4	1/8		1/8	1		1	79	1	1	
160	159	1/4	1/8		1/8	1		5	83	1	1	
160	159	3/8	1/8		1/8	1		1	55	2	1	
160	159	1/2	1/8		1/8	1		1	67	2	1	
160	159	1/2	1/4		1/4	1		2	74	1	1	
160	159	1/2	1/4		1/4	1		5	83	1	1	
160	159	5/8	1/8		1/8	1		6	66	2	1	
161	160	0	1/8		1/8	1		5	59	2	1	
161	160	0	1/4		1/4	1		4	76	1	1	
161	160	0	1/4		1/4	1		10	82	1	1	
161	160	0	1/4		1/4	1		7	85	1	1	
161	160	1/8	1/8		1/8	1		1	67	2	1	
161	160	1/4	1/8		1/8	1		6	66	2	1	
161	160	1/4	1/8		1/8	1		2	74	1	1	
161	160	1/4	1/8		1/8	1		5	83	1	1	
161	160	1/4	1/8		1/8	1		2	86	1	1	
161	160	3/8	1/8		1/8	1		5	59	2	1	
161	160	1/2	1/8		1/8	1		5	71	2	1	
161	160	1/2	1/4		1/4	1		6	78	1	1	
161	160	1/2	1/4		1/4	1		2	86	1	1	
161	160	5/8	1/8		1/8	1		10	70	2	1	
162	161	0	1/8		1/8	1		2	62	2	1	
162	161	0	1/4		1/4	1		1	79	1	1	
162	161	0	1/4		1/4	1		7	85	1	1	
162	161	0	1/4		1/4	1		4	88	1	1	
162	161	1/8	1/8		1/8	1		5	71	2	1	
162	161	1/4	1/8		1/8	1		10	70	2	1	
162	161	1/4	1/8		1/8	1		6	78	1	1	
162	161	1/4	1/8		1/8	1		2	86	1	1	
162	161	1/4	1/8		1/8	1		6	90	1	1	
162	161	3/8	1/8		1/8	1		2	62	2	1	
162	161	1/2	1/8		1/8	1		10	70	2	1	
162	161	1/2	1/4		1/4	1		6	78	1	1	
162	161	1/2	1/4		1/4	1		2	86	1	1	
162	161	1/2	1/4		1/4	1		6	90	1	1	
162	161	5/8	1/8		1/8	1		2	62	2	1	
163	162	0	1/8		1/8	1		10	70	2	1	
163	162	0	1/4		1/4	1		6	78	1	1	
163	162	0	1/4		1/4	1		2	86	1	1	
163	162	0	1/4		1/4	1		6	90	1	1	
163	162	1/8	1/8		1/8	1		2	62	2	1	
163	162	1/4	1/8		1/8	1		10	70	2	1	
163	162	1/4	1/4		1/4	1		6	78	1	1	
163	162	1/4	1/4		1/4	1		2	86	1	1	
163	162	1/4	1/4		1/4	1		6	90	1	1	
163	162	3/8	1/8		1/8	1		2	62	2	1	
163	162	1/2	1/8		1/8	1		10	70	2	1	
163	162	1/2	1/4		1/4	1		6	78	1	1	
163	162	1/2	1/4		1/4	1		4	88	1	1	
163	162	1/2	1/4		1/4	1		6	90	1	1	
163	162	5/8	1/8		1/8	1		7	61	2	1	
164	163	0	1/8		1/8	1		10	70	2	1	
164	163	0	1/4		1/4	1		6	78	1	1	
164	163	0	1/4		1/4	1		4	88	1	1	
164	163	0	1/4		1/4	1		6	90	1	1	
164	163	1/8	1/8		1/8	1		7	61	2	1	
164	163	1/4	1/8		1/8	1		10	70	2	1	
164	163	1/4	1/4		1/4	1		6	78	1	1	
164	163	1/4	1/4		1/4	1		4	88	1	1	
164	163	1/4	1/4		1/4	1		6	90	1	1	
164	163	3/8	1/8		1/8	1		7	61	2	1	
164	163	1/2	1/8		1/8	1		7	61	2	1	
164	163	1/2	1/4		1/4	1		10	70	1	1	
164	163	1/2	1/4		1/4	1		4	76	1	1	
164	163	1/2	1/4		1/4	1		6	78	1	1	
164	163	5/8	1/8		1/8	1		6	54	2	1	
165	164	0	1/8		1/8	1		7	61	2	1	
165	164	0	1/4		1/4	1		10	70	1	1	
165	164	0	1/4		1/4	1		4	76	1	1	
165	164	0	1/4		1/4	1		6	78	1	1	
165	164	1/8	1/8		1/8	1		6	54	2	1	
165	164	1/4	1/8		1/8	1		7	61	2	1	
165	164	1/4	1/4		1/4	1		10	70	1	1	
165	164	1/4	1/4		1/4	1		4	76	1	1	
165	164	1/4	1/4		1/4	1		6	78	1	1	
165	164	3/8	1/8		1/8	1		6	54	2	1	
165	164	1/2	1/8		1/8	1		7	49	2	1	
165	164	1/2	1/4		1/4	1		10	58	1	1	
165	164	1/2	1/4		1/4	1		4	64	1	1	
165	164	1/2	1/4		1/4	1		6	66	1	1	
165	164	5/8	1/8		1/8	1		6	42	2	1	
166	165	0	1/8		1/8	1		7	49	2	1	
166	165	0	1/4		1/4	1		10	58	1	1	
166	165	0	1/4		1/4	1		4	64	1	1	
166	165	0	1/4		1/4	1		6	66	1	1	
166	165	1/8	1/8		1/8	1		6	42	2	1	
166	165	1/4	1/8		1/8	1		7	49	2	1	
166	165	1/4	1/8		1/8	1	1	10	58	1	1	
166	165	1/4	1/8		1/8	1	1	4	64	1	1	
166	165	1/4	1/8		1/8	1	1	6	66	1	1	
166	165	3/8	1/8		1/8	1		6	42	2	1	
166	165	3/8	1/8		1/8	1	-1	10	58	1	1	
166	165	3/8	1/8		1/8	1	-1	4	64	1	1	
166	165	3/8	1/8		1/8	1	-1	6	66	1	1	
166	165	1/2	1/8		1/8	1		2	62	2	1	
166	165	1/2	1/8		1/8	1		6	66	1	1	
166	165	1/2	1/8		1/8	1		5	71	1	1	
166	165	5/8	1/8		1/8	1		7	61	2	1	
166	165	5/8	1/8		1/8	1		11	65	1	1	
167	166	0	1/4		1/4	1		2	62	2	1	
167	166	0	1/4		1/4	1		6	66	1	1	
167	166	0	1/4		1/4	1		5	71	1	1	
167	166	1/8	1/8		1/8	1		5	47	2	2	
167	166	1/4	1/8		1/8	1		7	61	2	1	
167	166	1/4	1/8		1/8	1		4	64	1	1	
167	166	1/4	1/8		1/8	1		10	70	1	1	
167	166	3/8	1/8		1/8	1		5	47	2	2	
167	166	1/2	1/8		1/8	1		5	59	2	1	
167	166	1/2	1/8		1/8	1		2	62	1	1	
167	166	1/2	1/8		1/8	1		1	67	1	1	
167	166	5/8	1/8		1/8	1		10	58	2	1	
167	166	5/8	1/8		1/8	1		7	61	1	1	
168	167	0	1/4		1/4	1		5	59	2	1	
168	167	0	1/4		1/4	1		2	62	1	1	
168	167	0	1/4		1/4	1		1	67	1	1	
168	167	1/8	1/8		1/8	1		5	47	2	2	
168	167	1/4	1/8		1/8	1		10	58	2	1	
168	167	1/4	1/8		1/8	1		7	61	1	1	
168	167	1/4	1/8		1/8	1		6	66	1	1	
168	167	3/8	1/8		1/8	1		5	47	2	2	
168	167	1/2	1/8		1/8	1		3	57	2	1	
168	167	1/2	1/8		1/8	1		0	60	1	1	
168	167	1/2	1/8		1/8	1		6	66	1	1	
168	167	5/8	1/8		1/8	1		8	56	2	1	
168	167	5/8	1/8		1/8	1		5	59	1	1	
169	168	0	1/4		1/4	1		3	57	2	1	
169	168	0	1/4		1/4	1		0	60	1	1	
169	168	0	1/4		1/4	1		6	66	1	1	
169	168	1/8	1/8		1/8	1		5	47	2	2	
169	168	1/4	1/8		1/8	1		8	56	2	1	
169	168	1/4	1/8		1/8	1		5	59	1	1	
169	168	1/4	1/8		1/8	1		4	64	1	1	
169	168	3/8	1/8		1/8	1		5	47	2	2	
169	168	1/2	1/8		1/8	1		1	55	2	1	
169	168	1/2	1/8		1/8	1		10	58	1	1	
169	168	1/2	1/8		1/8	1		4	64	1	1	
169	168	5/8	1/8		1/8	1		5	47	2	2	
170	169	0	1/8		1/8	1		6	54	2	1	
170	169	0	1/8		1/8	1		10	58	1	1	
170	169	0	1/8		1/8	1		2	62	1	1	
170	169	1/8	1/8		1/8	1		5	47	2	2	
170	169	1/4	1/8		1/8	1		4	52	2	1	
170	169	1/4	1/8		1/8	1		10	58	1	1	
170	169	1/4	1/8		1/8	1		7	61	1	1	
170	169	3/8	1/8		1/8	1		5	47	2	1	
170	169	3/8	1/8		1/8	1		2	50	2	1	
170	169	3/8	1/8		1/8	1		5	59	1	1	
170	169	1/2	1/8		1/8	1		11	53	2	1	
170	169	5/8	1/8		1/8	1		6	54	2	1	
171	170	0	3/8		1/4	3/2		1	55	2	1	
171	170	1/8	1/8		1/8	1		2	62	1	1	
171	170	1/8	1/8		1/8	1		5	71	1	1	
171	170	1/8	1/8		1/8	1		2	74	1	1	
171	170	1/4	1/8		1/8	1		4	64	1	1	
171	170	1/4	1/8		1/8	1		5	71	1	1	
171	170	1/4	1/8		1/8	1		2	74	1	1	
171	170	3/8	1/8		1/8	1		1	43	2	1	
171	170	3/8	1/8		1/8	1		-1	65	1	1	
171	170	3/8	1/8		1/8	1		5	71	1	1	
171	170	3/8	1/8		1/8	1		2	74	1	1	
171	170	1/2	1/8		1/8	1		3	45	2	1	
171	170	5/8	1/8		1/8	1		1	43	2	1	
172	171	0	3/8		1/4	3/2		6	42	2	1	
172	171	1/8	1/8		1/8	1		8	56	1	1	
172	171	1/8	1/8		1/8	1		5	59	1	1	
172	171	1/8	1/8		1/8	1		6	66	1	1	
172	171	1/4	1/8		1/8	1		10	58	1	1	
172	171	1/4	1/8		1/8	1		7	61	1	1	
172	171	1/4	1/8		1/8	1		4	64	1	1	
172	171	3/8	1/8		1/8	1		5	47	2	1	
172	171	3/8	1/8		1/8	1		5	59	1	1	
172	171	3/8	1/8		1/8	1		2	62	1	1	
172	171	1/2	1/8		1/8	1		11	53	2	1	
172	171	5/8	1/8		1/8	1		6	54	2	1	
173	172	0	3/8		1/4	3/2		1	55	2	1	
173	172	1/8	1/8		1/8	1		2	62	1	1	
173	172	1/8	1/8		1/8	1		5	71	1	1	
173	172	1/8	1/8		1/8	1		2	74	1	1	
173	172	1/4	1/8		1/8	1		4	64	1	1	
173	172	1/4	1/8		1/8	1		5	71	1	1	
173	172	1/4	1/8		1/8	1		2	74	1	1	
173	172	3/8	1/8		1/8	1		1	43	2	1	
173	172	3/8	1/8		1/8	1		-1	65	1	1	
173	172	3/8	1/8		1/8	1		5	71	1	1	
173	172	3/8	1/8		1/8	1		2	74	1	1	
173	172	1/2	1/8		1/8	1		3	45	2	1	
173	172	5/8	1/8		1/8	1		1	43	2	1	
174	173	0	3/8		1/4	3/2		6	42	2	1	
174	173	1/8	1/8		1/8	1		8	56	1	1	
174	173	1/8	1/8		1/8	1		5	59	1	1	
174	173	1/8	1/8		1/8	1		6	66	1	1	
174	173	1/4	1/8		1/8	1		10	58	1	1	
174	173	1/4	1/8		1/8	1		7	61	1	1	
174	173	1/4	1/8		1/8	1		4	64	1	1	
174	173	3/8	1/8		1/8	1		5	47	2	1	
174	173	3/8	1/8		1/8	1		5	59	1	1	
174	173	3/8	1/8		1/8	1		2	62	1	1	
174	173	1/2	1/8		1/8	1		4	52	2	1	
174	173	5/8	1/8		1/8	1		2	50	2	1	
175	174	0	3/8		1/4	3/2		7	49	2	1	
175	174	1/8	1/8		1/8	1		3	57	1	1	
175	174	1/8	1/8		1/8	1		4	64	1	1	
175	174	1/8	1/8		1/8	1		3	69	1	1	
175	174	1/4	1/8		1/8	1		3	57	1	1	
175	174	1/4	1/8		1/8	1		4	64	1	1	
175	174	1/4	1/8		1/8	1		1	67	1	1	
175	174	3/8	1/8		1/8	1		2	50	2	1	
175	174	3/8	1/8		1/8	1		3	57	1	1	
